active_experts,inactive_experts,operation,repetition,host_visible_latency_us
1,63,cpu_list_to_cuda_offsets,20,38.297
1,63,cpu_list_to_cuda_offsets,21,36.955
1,63,cpu_list_to_cuda_offsets,22,43.966
1,63,cpu_list_to_cuda_offsets,23,34.964
1,63,cpu_list_to_cuda_offsets,24,34.886
1,63,cpu_list_to_cuda_offsets,25,35.654
1,63,cpu_list_to_cuda_offsets,26,34.98
1,63,cpu_list_to_cuda_offsets,27,35.065
1,63,cpu_list_to_cuda_offsets,28,33.996
1,63,cpu_list_to_cuda_offsets,29,34.492
1,63,cpu_list_to_cuda_offsets,30,34.808
1,63,cpu_list_to_cuda_offsets,31,34.249
1,63,cpu_list_to_cuda_offsets,32,36.894
1,63,cpu_list_to_cuda_offsets,33,36.147
1,63,cpu_list_to_cuda_offsets,34,37.863
1,63,cpu_list_to_cuda_offsets,35,37.42
1,63,cpu_list_to_cuda_offsets,36,38.067
1,63,cpu_list_to_cuda_offsets,37,36.994
1,63,cpu_list_to_cuda_offsets,38,37.728
1,63,cpu_list_to_cuda_offsets,39,37.397
1,63,vllm_make_from_list,0,27.293
1,63,vllm_make_from_list,1,22.664
1,63,vllm_make_from_list,2,21.443
1,63,vllm_make_from_list,3,20.79
1,63,vllm_make_from_list,4,21.568
1,63,vllm_make_from_list,5,29.402
1,63,vllm_make_from_list,6,20.726
1,63,vllm_make_from_list,7,20.77
1,63,vllm_make_from_list,8,20.279
1,63,vllm_make_from_list,9,20.462
1,63,vllm_make_from_list,10,21.126
1,63,vllm_make_from_list,11,20.097
1,63,vllm_make_from_list,12,21.017
1,63,vllm_make_from_list,13,20.084
1,63,vllm_make_from_list,14,20.815
1,63,vllm_make_from_list,15,19.879
1,63,vllm_make_from_list,16,19.642
1,63,vllm_make_from_list,17,19.76
1,63,vllm_make_from_list,18,20.438
1,63,vllm_make_from_list,19,19.85
1,63,vllm_make_from_list,20,19.564
1,63,vllm_make_from_list,21,22.021
1,63,vllm_make_from_list,22,20.18
1,63,vllm_make_from_list,23,21.471
1,63,vllm_make_from_list,24,21.254
1,63,vllm_make_from_list,25,21.061
1,63,vllm_make_from_list,26,19.725
1,63,vllm_make_from_list,27,19.664
1,63,vllm_make_from_list,28,19.861
1,63,vllm_make_from_list,29,19.637
1,63,vllm_make_from_list,30,20.48
1,63,vllm_make_from_list,31,20.523
1,63,vllm_make_from_list,32,21.082
1,63,vllm_make_from_list,33,20.615
1,63,vllm_make_from_list,34,20.145
1,63,vllm_make_from_list,35,19.645
1,63,vllm_make_from_list,36,20.347
1,63,vllm_make_from_list,37,19.879
1,63,vllm_make_from_list,38,20.484
1,63,vllm_make_from_list,39,20.419
2,62,gpu_counts_cumsum,0,19.28
2,62,gpu_counts_cumsum,1,18.073
2,62,gpu_counts_cumsum,2,16.48
2,62,gpu_counts_cumsum,3,16.798
2,62,gpu_counts_cumsum,4,16.944
2,62,gpu_counts_cumsum,5,16.734
2,62,gpu_counts_cumsum,6,16.654
2,62,gpu_counts_cumsum,7,18.685
2,62,gpu_counts_cumsum,8,18.703
2,62,gpu_counts_cumsum,9,19.152
2,62,gpu_counts_cumsum,10,18.561
2,62,gpu_counts_cumsum,11,18.0
2,62,gpu_counts_cumsum,12,18.445
2,62,gpu_counts_cumsum,13,18.129
2,62,gpu_counts_cumsum,14,18.668
2,62,gpu_counts_cumsum,15,18.373
2,62,gpu_counts_cumsum,16,18.579
2,62,gpu_counts_cumsum,17,18.467
2,62,gpu_counts_cumsum,18,18.588
2,62,gpu_counts_cumsum,19,18.379
2,62,gpu_counts_cumsum,20,18.722
2,62,gpu_counts_cumsum,21,22.007
2,62,gpu_counts_cumsum,22,19.041
2,62,gpu_counts_cumsum,23,18.507
2,62,gpu_counts_cumsum,24,23.195
2,62,gpu_counts_cumsum,25,20.115
2,62,gpu_counts_cumsum,26,19.479
2,62,gpu_counts_cumsum,27,17.88
2,62,gpu_counts_cumsum,28,16.641
2,62,gpu_counts_cumsum,29,20.119
2,62,gpu_counts_cumsum,30,16.755
2,62,gpu_counts_cumsum,31,16.396
2,62,gpu_counts_cumsum,32,16.531
2,62,gpu_counts_cumsum,33,16.747
2,62,gpu_counts_cumsum,34,16.659
2,62,gpu_counts_cumsum,35,16.368
2,62,gpu_counts_cumsum,36,16.725
2,62,gpu_counts_cumsum,37,16.572
2,62,gpu_counts_cumsum,38,18.711
2,62,gpu_counts_cumsum,39,19.238
2,62,cpu_list_to_cuda_offsets,0,45.369
2,62,cpu_list_to_cuda_offsets,1,39.785
2,62,cpu_list_to_cuda_offsets,2,39.067
2,62,cpu_list_to_cuda_offsets,3,39.145
2,62,cpu_list_to_cuda_offsets,4,38.999
2,62,cpu_list_to_cuda_offsets,5,37.981
2,62,cpu_list_to_cuda_offsets,6,38.035
2,62,cpu_list_to_cuda_offsets,7,36.904
2,62,cpu_list_to_cuda_offsets,8,50.885
2,62,cpu_list_to_cuda_offsets,9,40.913
2,62,cpu_list_to_cuda_offsets,10,38.261
2,62,cpu_list_to_cuda_offsets,11,37.929
2,62,cpu_list_to_cuda_offsets,12,38.404
2,62,cpu_list_to_cuda_offsets,13,37.694
2,62,cpu_list_to_cuda_offsets,14,37.033
2,62,cpu_list_to_cuda_offsets,15,36.851
2,62,cpu_list_to_cuda_offsets,16,36.325
2,62,cpu_list_to_cuda_offsets,17,37.121
2,62,cpu_list_to_cuda_offsets,18,38.254
2,62,cpu_list_to_cuda_offsets,19,38.433
2,62,cpu_list_to_cuda_offsets,20,37.589
2,62,cpu_list_to_cuda_offsets,21,37.452
2,62,cpu_list_to_cuda_offsets,22,36.978
2,62,cpu_list_to_cuda_offsets,23,36.079
2,62,cpu_list_to_cuda_offsets,24,35.582
2,62,cpu_list_to_cuda_offsets,25,36.447
2,62,cpu_list_to_cuda_offsets,26,38.758
2,62,cpu_list_to_cuda_offsets,27,38.248
2,62,cpu_list_to_cuda_offsets,28,37.437
2,62,cpu_list_to_cuda_offsets,29,53.0
2,62,cpu_list_to_cuda_offsets,30,40.319
2,62,cpu_list_to_cuda_offsets,31,36.919
2,62,cpu_list_to_cuda_offsets,32,36.838
2,62,cpu_list_to_cuda_offsets,33,36.107
2,62,cpu_list_to_cuda_offsets,34,38.323
2,62,cpu_list_to_cuda_offsets,35,37.82
2,62,cpu_list_to_cuda_offsets,36,37.816
2,62,cpu_list_to_cuda_offsets,37,38.307
2,62,cpu_list_to_cuda_offsets,38,37.954
2,62,cpu_list_to_cuda_offsets,39,36.08
2,62,vllm_make_from_list,0,25.758
2,62,vllm_make_from_list,1,21.905
2,62,vllm_make_from_list,2,20.901
2,62,vllm_make_from_list,3,20.871
2,62,vllm_make_from_list,4,20.577
2,62,vllm_make_from_list,5,20.523
2,62,vllm_make_from_list,6,20.135
2,62,vllm_make_from_list,7,19.859
2,62,vllm_make_from_list,8,20.374
2,62,vllm_make_from_list,9,19.964
2,62,vllm_make_from_list,10,20.522
2,62,vllm_make_from_list,11,20.497
2,62,vllm_make_from_list,12,20.622
2,62,vllm_make_from_list,13,20.864
2,62,vllm_make_from_list,14,20.183
2,62,vllm_make_from_list,15,19.338
2,62,vllm_make_from_list,16,19.888
2,62,vllm_make_from_list,17,35.072
2,62,vllm_make_from_list,18,22.906
2,62,vllm_make_from_list,19,20.661
2,62,vllm_make_from_list,20,20.167
2,62,vllm_make_from_list,21,19.999
2,62,vllm_make_from_list,22,19.429
2,62,vllm_make_from_list,23,19.812
2,62,vllm_make_from_list,24,19.714
2,62,vllm_make_from_list,25,19.994
2,62,vllm_make_from_list,26,20.343
2,62,vllm_make_from_list,27,20.534
2,62,vllm_make_from_list,28,20.174
2,62,vllm_make_from_list,29,20.291
2,62,vllm_make_from_list,30,19.43
2,62,vllm_make_from_list,31,19.475
2,62,vllm_make_from_list,32,19.432
2,62,vllm_make_from_list,33,19.745
2,62,vllm_make_from_list,34,20.327
2,62,vllm_make_from_list,35,20.152
2,62,vllm_make_from_list,36,20.143
2,62,vllm_make_from_list,37,20.54
2,62,vllm_make_from_list,38,19.483
2,62,vllm_make_from_list,39,19.871
4,60,gpu_counts_cumsum,0,21.891
4,60,gpu_counts_cumsum,1,19.307
4,60,gpu_counts_cumsum,2,18.198
4,60,gpu_counts_cumsum,3,18.13
4,60,gpu_counts_cumsum,4,18.642
4,60,gpu_counts_cumsum,5,22.548
4,60,gpu_counts_cumsum,6,18.692
4,60,gpu_counts_cumsum,7,18.362
4,60,gpu_counts_cumsum,8,18.336
4,60,gpu_counts_cumsum,9,18.395
4,60,gpu_counts_cumsum,10,18.16
4,60,gpu_counts_cumsum,11,17.784
4,60,gpu_counts_cumsum,12,18.306
4,60,gpu_counts_cumsum,13,18.258
4,60,gpu_counts_cumsum,14,18.172
4,60,gpu_counts_cumsum,15,17.851
4,60,gpu_counts_cumsum,16,18.486
4,60,gpu_counts_cumsum,17,17.653
4,60,gpu_counts_cumsum,18,17.854
4,60,gpu_counts_cumsum,19,21.151
4,60,gpu_counts_cumsum,20,25.164
4,60,gpu_counts_cumsum,21,26.042
4,60,gpu_counts_cumsum,22,18.857
4,60,gpu_counts_cumsum,23,18.19
4,60,gpu_counts_cumsum,24,18.382
4,60,gpu_counts_cumsum,25,18.079
4,60,gpu_counts_cumsum,26,18.381
4,60,gpu_counts_cumsum,27,25.539
4,60,gpu_counts_cumsum,28,18.011
4,60,gpu_counts_cumsum,29,27.232
4,60,gpu_counts_cumsum,30,22.014
4,60,gpu_counts_cumsum,31,18.518
4,60,gpu_counts_cumsum,32,18.192
4,60,gpu_counts_cumsum,33,18.494
4,60,gpu_counts_cumsum,34,18.173
4,60,gpu_counts_cumsum,35,18.45
4,60,gpu_counts_cumsum,36,17.904
4,60,gpu_counts_cumsum,37,16.435
4,60,gpu_counts_cumsum,38,16.476
4,60,gpu_counts_cumsum,39,16.226
4,60,cpu_list_to_cuda_offsets,0,45.868
4,60,cpu_list_to_cuda_offsets,1,36.504
4,60,cpu_list_to_cuda_offsets,2,34.64
4,60,cpu_list_to_cuda_offsets,3,35.294
4,60,cpu_list_to_cuda_offsets,4,34.55
4,60,cpu_list_to_cuda_offsets,5,34.442
4,60,cpu_list_to_cuda_offsets,6,34.233
4,60,cpu_list_to_cuda_offsets,7,34.39
4,60,cpu_list_to_cuda_offsets,8,33.715
4,60,cpu_list_to_cuda_offsets,9,34.647
4,60,cpu_list_to_cuda_offsets,10,34.513
4,60,cpu_list_to_cuda_offsets,11,34.185
4,60,cpu_list_to_cuda_offsets,12,34.729
4,60,cpu_list_to_cuda_offsets,13,34.139
4,60,cpu_list_to_cuda_offsets,14,33.713
4,60,cpu_list_to_cuda_offsets,15,45.771
4,60,cpu_list_to_cuda_offsets,16,38.939
4,60,cpu_list_to_cuda_offsets,17,34.823
4,60,cpu_list_to_cuda_offsets,18,34.573
4,60,cpu_list_to_cuda_offsets,19,34.758
4,60,cpu_list_to_cuda_offsets,20,34.614
4,60,cpu_list_to_cuda_offsets,21,33.496
4,60,cpu_list_to_cuda_offsets,22,33.019
4,60,cpu_list_to_cuda_offsets,23,33.849
4,60,cpu_list_to_cuda_offsets,24,33.753
4,60,cpu_list_to_cuda_offsets,25,34.46
4,60,cpu_list_to_cuda_offsets,26,34.197
4,60,cpu_list_to_cuda_offsets,27,34.065
4,60,cpu_list_to_cuda_offsets,28,33.886
4,60,cpu_list_to_cuda_offsets,29,33.74
4,60,cpu_list_to_cuda_offsets,30,33.169
4,60,cpu_list_to_cuda_offsets,31,32.663
4,60,cpu_list_to_cuda_offsets,32,33.28
4,60,cpu_list_to_cuda_offsets,33,34.095
4,60,cpu_list_to_cuda_offsets,34,34.794
4,60,cpu_list_to_cuda_offsets,35,37.129
4,60,cpu_list_to_cuda_offsets,36,38.392
4,60,cpu_list_to_cuda_offsets,37,46.478
4,60,cpu_list_to_cuda_offsets,38,44.767
4,60,cpu_list_to_cuda_offsets,39,38.521
4,60,vllm_make_from_list,0,28.453
4,60,vllm_make_from_list,1,22.214
4,60,vllm_make_from_list,2,20.507
4,60,vllm_make_from_list,3,20.868
4,60,vllm_make_from_list,4,20.574
4,60,vllm_make_from_list,5,20.255
4,60,vllm_make_from_list,6,20.43
4,60,vllm_make_from_list,7,20.303
4,60,vllm_make_from_list,8,20.731
4,60,vllm_make_from_list,9,20.346
4,60,vllm_make_from_list,10,19.706
4,60,vllm_make_from_list,11,19.69
4,60,vllm_make_from_list,12,20.437
4,60,vllm_make_from_list,13,20.394
4,60,vllm_make_from_list,14,20.908
4,60,vllm_make_from_list,15,20.701
4,60,vllm_make_from_list,16,20.28
4,60,vllm_make_from_list,17,20.606
4,60,vllm_make_from_list,18,19.903
4,60,vllm_make_from_list,19,19.392
4,60,vllm_make_from_list,20,20.076
4,60,vllm_make_from_list,21,19.953
4,60,vllm_make_from_list,22,20.813
4,60,vllm_make_from_list,23,20.943
4,60,vllm_make_from_list,24,20.498
4,60,vllm_make_from_list,25,20.697
4,60,vllm_make_from_list,26,20.452
4,60,vllm_make_from_list,27,19.929
4,60,vllm_make_from_list,28,19.663
4,60,vllm_make_from_list,29,19.744
4,60,vllm_make_from_list,30,20.403
4,60,vllm_make_from_list,31,20.048
4,60,vllm_make_from_list,32,33.162
4,60,vllm_make_from_list,33,23.223
4,60,vllm_make_from_list,34,20.142
4,60,vllm_make_from_list,35,19.77
4,60,vllm_make_from_list,36,19.669
4,60,vllm_make_from_list,37,19.406
4,60,vllm_make_from_list,38,20.782
4,60,vllm_make_from_list,39,20.37
8,56,gpu_counts_cumsum,0,21.307
8,56,gpu_counts_cumsum,1,20.467
8,56,gpu_counts_cumsum,2,19.522
8,56,gpu_counts_cumsum,3,19.132
8,56,gpu_counts_cumsum,4,19.644
8,56,gpu_counts_cumsum,5,19.585
8,56,gpu_counts_cumsum,6,19.368
8,56,gpu_counts_cumsum,7,19.227
8,56,gpu_counts_cumsum,8,19.689
8,56,gpu_counts_cumsum,9,25.778
8,56,gpu_counts_cumsum,10,22.629
8,56,gpu_counts_cumsum,11,19.354
8,56,gpu_counts_cumsum,12,19.837
8,56,gpu_counts_cumsum,13,19.915
8,56,gpu_counts_cumsum,14,18.943
8,56,gpu_counts_cumsum,15,19.626
8,56,gpu_counts_cumsum,16,19.414
8,56,gpu_counts_cumsum,17,19.252
8,56,gpu_counts_cumsum,18,19.533
8,56,gpu_counts_cumsum,19,19.469
8,56,gpu_counts_cumsum,20,19.119
8,56,gpu_counts_cumsum,21,19.468
8,56,gpu_counts_cumsum,22,19.912
8,56,gpu_counts_cumsum,23,18.856
8,56,gpu_counts_cumsum,24,19.409
8,56,gpu_counts_cumsum,25,17.982
8,56,gpu_counts_cumsum,26,16.566
8,56,gpu_counts_cumsum,27,16.538
8,56,gpu_counts_cumsum,28,16.627
8,56,gpu_counts_cumsum,29,16.97
8,56,gpu_counts_cumsum,30,16.682
8,56,gpu_counts_cumsum,31,16.821
8,56,gpu_counts_cumsum,32,16.68
8,56,gpu_counts_cumsum,33,17.362
8,56,gpu_counts_cumsum,34,17.116
8,56,gpu_counts_cumsum,35,17.263
8,56,gpu_counts_cumsum,36,20.303
8,56,gpu_counts_cumsum,37,19.306
8,56,gpu_counts_cumsum,38,19.509
8,56,gpu_counts_cumsum,39,20.017
8,56,cpu_list_to_cuda_offsets,0,45.909
8,56,cpu_list_to_cuda_offsets,1,38.37
8,56,cpu_list_to_cuda_offsets,2,47.885
8,56,cpu_list_to_cuda_offsets,3,41.787
8,56,cpu_list_to_cuda_offsets,4,37.681
8,56,cpu_list_to_cuda_offsets,5,36.387
8,56,cpu_list_to_cuda_offsets,6,34.321
8,56,cpu_list_to_cuda_offsets,7,34.489
8,56,cpu_list_to_cuda_offsets,8,34.796
8,56,cpu_list_to_cuda_offsets,9,33.74
8,56,cpu_list_to_cuda_offsets,10,33.405
8,56,cpu_list_to_cuda_offsets,11,32.898
8,56,cpu_list_to_cuda_offsets,12,33.92
8,56,cpu_list_to_cuda_offsets,13,34.469
8,56,cpu_list_to_cuda_offsets,14,33.8
8,56,cpu_list_to_cuda_offsets,15,34.481
8,56,cpu_list_to_cuda_offsets,16,34.543
8,56,cpu_list_to_cuda_offsets,17,34.256
8,56,cpu_list_to_cuda_offsets,18,33.959
8,56,cpu_list_to_cuda_offsets,19,33.137
8,56,cpu_list_to_cuda_offsets,20,34.161
8,56,cpu_list_to_cuda_offsets,21,34.095
8,56,cpu_list_to_cuda_offsets,22,34.116
8,56,cpu_list_to_cuda_offsets,23,34.149
8,56,cpu_list_to_cuda_offsets,24,43.378
8,56,cpu_list_to_cuda_offsets,25,40.91
8,56,cpu_list_to_cuda_offsets,26,34.722
8,56,cpu_list_to_cuda_offsets,27,33.409
8,56,cpu_list_to_cuda_offsets,28,33.428
8,56,cpu_list_to_cuda_offsets,29,33.906
8,56,cpu_list_to_cuda_offsets,30,33.545
8,56,cpu_list_to_cuda_offsets,31,34.034
8,56,cpu_list_to_cuda_offsets,32,34.304
8,56,cpu_list_to_cuda_offsets,33,34.224
8,56,cpu_list_to_cuda_offsets,34,35.721
8,56,cpu_list_to_cuda_offsets,35,35.518
8,56,cpu_list_to_cuda_offsets,36,36.8
8,56,cpu_list_to_cuda_offsets,37,37.934
8,56,cpu_list_to_cuda_offsets,38,37.326
8,56,cpu_list_to_cuda_offsets,39,43.356
8,56,vllm_make_from_list,0,26.142
8,56,vllm_make_from_list,1,21.99
8,56,vllm_make_from_list,2,20.606
8,56,vllm_make_from_list,3,20.727
8,56,vllm_make_from_list,4,19.965
8,56,vllm_make_from_list,5,20.72
8,56,vllm_make_from_list,6,20.371
8,56,vllm_make_from_list,7,20.864
8,56,vllm_make_from_list,8,20.735
8,56,vllm_make_from_list,9,19.744
8,56,vllm_make_from_list,10,34.349
8,56,vllm_make_from_list,11,21.332
8,56,vllm_make_from_list,12,19.839
8,56,vllm_make_from_list,13,20.443
8,56,vllm_make_from_list,14,20.419
8,56,vllm_make_from_list,15,20.494
8,56,vllm_make_from_list,16,20.299
8,56,vllm_make_from_list,17,19.591
8,56,vllm_make_from_list,18,19.927
8,56,vllm_make_from_list,19,20.227
8,56,vllm_make_from_list,20,27.71
8,56,vllm_make_from_list,21,20.855
8,56,vllm_make_from_list,22,20.337
8,56,vllm_make_from_list,23,20.825
8,56,vllm_make_from_list,24,20.561
8,56,vllm_make_from_list,25,20.095
8,56,vllm_make_from_list,26,19.684
8,56,vllm_make_from_list,27,20.972
8,56,vllm_make_from_list,28,20.018
8,56,vllm_make_from_list,29,20.398
8,56,vllm_make_from_list,30,20.829
8,56,vllm_make_from_list,31,20.545
8,56,vllm_make_from_list,32,20.475
8,56,vllm_make_from_list,33,19.662
8,56,vllm_make_from_list,34,19.939
8,56,vllm_make_from_list,35,20.272
8,56,vllm_make_from_list,36,20.204
8,56,vllm_make_from_list,37,20.872
8,56,vllm_make_from_list,38,20.191
8,56,vllm_make_from_list,39,20.145
16,48,gpu_counts_cumsum,0,27.383
16,48,gpu_counts_cumsum,1,20.155
16,48,gpu_counts_cumsum,2,18.683
16,48,gpu_counts_cumsum,3,16.609
16,48,gpu_counts_cumsum,4,16.177
16,48,gpu_counts_cumsum,5,16.471
16,48,gpu_counts_cumsum,6,15.857
16,48,gpu_counts_cumsum,7,16.211
16,48,gpu_counts_cumsum,8,16.816
16,48,gpu_counts_cumsum,9,26.428
16,48,gpu_counts_cumsum,10,16.075
16,48,gpu_counts_cumsum,11,16.437
16,48,gpu_counts_cumsum,12,16.014
16,48,gpu_counts_cumsum,13,16.512
16,48,gpu_counts_cumsum,14,15.962
16,48,gpu_counts_cumsum,15,15.865
16,48,gpu_counts_cumsum,16,16.122
16,48,gpu_counts_cumsum,17,16.221
16,48,gpu_counts_cumsum,18,16.333
16,48,gpu_counts_cumsum,19,15.878
16,48,gpu_counts_cumsum,20,19.165
16,48,gpu_counts_cumsum,21,28.993
16,48,gpu_counts_cumsum,22,23.151
16,48,gpu_counts_cumsum,23,22.156
16,48,gpu_counts_cumsum,24,26.342
16,48,gpu_counts_cumsum,25,22.29
16,48,gpu_counts_cumsum,26,21.996
16,48,gpu_counts_cumsum,27,22.468
16,48,gpu_counts_cumsum,28,22.143
16,48,gpu_counts_cumsum,29,22.25
16,48,gpu_counts_cumsum,30,22.169
16,48,gpu_counts_cumsum,31,22.231
16,48,gpu_counts_cumsum,32,22.041
16,48,gpu_counts_cumsum,33,22.585
16,48,gpu_counts_cumsum,34,23.658
16,48,gpu_counts_cumsum,35,24.95
16,48,gpu_counts_cumsum,36,27.075
16,48,gpu_counts_cumsum,37,26.576
16,48,gpu_counts_cumsum,38,26.702
16,48,gpu_counts_cumsum,39,26.002
16,48,cpu_list_to_cuda_offsets,0,72.927
16,48,cpu_list_to_cuda_offsets,1,57.731
16,48,cpu_list_to_cuda_offsets,2,56.744
16,48,cpu_list_to_cuda_offsets,3,54.325
16,48,cpu_list_to_cuda_offsets,4,55.181
16,48,cpu_list_to_cuda_offsets,5,62.304
16,48,cpu_list_to_cuda_offsets,6,56.344
16,48,cpu_list_to_cuda_offsets,7,52.23
16,48,cpu_list_to_cuda_offsets,8,51.741
16,48,cpu_list_to_cuda_offsets,9,51.611
16,48,cpu_list_to_cuda_offsets,10,50.824
16,48,cpu_list_to_cuda_offsets,11,54.15
16,48,cpu_list_to_cuda_offsets,12,59.763
16,48,cpu_list_to_cuda_offsets,13,48.72
16,48,cpu_list_to_cuda_offsets,14,45.805
16,48,cpu_list_to_cuda_offsets,15,53.728
16,48,cpu_list_to_cuda_offsets,16,57.289
16,48,cpu_list_to_cuda_offsets,17,58.641
16,48,cpu_list_to_cuda_offsets,18,57.324
16,48,cpu_list_to_cuda_offsets,19,67.057
16,48,cpu_list_to_cuda_offsets,20,59.187
16,48,cpu_list_to_cuda_offsets,21,55.01
16,48,cpu_list_to_cuda_offsets,22,72.878
16,48,cpu_list_to_cuda_offsets,23,54.072
16,48,cpu_list_to_cuda_offsets,24,56.161
16,48,cpu_list_to_cuda_offsets,25,54.485
16,48,cpu_list_to_cuda_offsets,26,54.146
16,48,cpu_list_to_cuda_offsets,27,54.886
16,48,cpu_list_to_cuda_offsets,28,55.198
16,48,cpu_list_to_cuda_offsets,29,56.762
16,48,cpu_list_to_cuda_offsets,30,55.292
16,48,cpu_list_to_cuda_offsets,31,54.212
16,48,cpu_list_to_cuda_offsets,32,69.351
16,48,cpu_list_to_cuda_offsets,33,62.959
16,48,cpu_list_to_cuda_offsets,34,57.641
16,48,cpu_list_to_cuda_offsets,35,54.831
16,48,cpu_list_to_cuda_offsets,36,54.665
16,48,cpu_list_to_cuda_offsets,37,55.349
16,48,cpu_list_to_cuda_offsets,38,63.153
16,48,cpu_list_to_cuda_offsets,39,55.546
16,48,vllm_make_from_list,0,52.409
16,48,vllm_make_from_list,1,26.804
16,48,vllm_make_from_list,2,22.141
16,48,vllm_make_from_list,3,21.493
16,48,vllm_make_from_list,4,20.959
16,48,vllm_make_from_list,5,19.612
16,48,vllm_make_from_list,6,23.551
16,48,vllm_make_from_list,7,28.657
16,48,vllm_make_from_list,8,32.943
16,48,vllm_make_from_list,9,34.151
16,48,vllm_make_from_list,10,34.93
16,48,vllm_make_from_list,11,53.306
16,48,vllm_make_from_list,12,37.196
16,48,vllm_make_from_list,13,33.224
16,48,vllm_make_from_list,14,35.201
16,48,vllm_make_from_list,15,32.88
16,48,vllm_make_from_list,16,30.483
16,48,vllm_make_from_list,17,29.17
16,48,vllm_make_from_list,18,30.523
16,48,vllm_make_from_list,19,30.394
16,48,vllm_make_from_list,20,37.017
16,48,vllm_make_from_list,21,29.113
16,48,vllm_make_from_list,22,29.333
16,48,vllm_make_from_list,23,31.495
16,48,vllm_make_from_list,24,31.843
16,48,vllm_make_from_list,25,32.365
16,48,vllm_make_from_list,26,32.14
16,48,vllm_make_from_list,27,32.312
16,48,vllm_make_from_list,28,31.629
16,48,vllm_make_from_list,29,31.387
16,48,vllm_make_from_list,30,31.21
16,48,vllm_make_from_list,31,31.691
16,48,vllm_make_from_list,32,31.903
16,48,vllm_make_from_list,33,31.88
16,48,vllm_make_from_list,34,32.155
16,48,vllm_make_from_list,35,45.04
16,48,vllm_make_from_list,36,40.383
16,48,vllm_make_from_list,37,31.966
16,48,vllm_make_from_list,38,31.28
16,48,vllm_make_from_list,39,30.953
32,32,gpu_counts_cumsum,0,24.301
32,32,gpu_counts_cumsum,1,34.144
32,32,gpu_counts_cumsum,2,32.317
32,32,gpu_counts_cumsum,3,30.417
32,32,gpu_counts_cumsum,4,30.14
32,32,gpu_counts_cumsum,5,29.863
32,32,gpu_counts_cumsum,6,29.818
32,32,gpu_counts_cumsum,7,36.325
32,32,gpu_counts_cumsum,8,28.609
32,32,gpu_counts_cumsum,9,27.177
32,32,gpu_counts_cumsum,10,27.345
32,32,gpu_counts_cumsum,11,27.088
32,32,gpu_counts_cumsum,12,27.616
32,32,gpu_counts_cumsum,13,27.346
32,32,gpu_counts_cumsum,14,27.233
